10/01/2026;1336;;SABONETEIRA VIDA;UN;0;2,88;0,00
10/01/2026;1337;;GARRAFA ABRE FACIL HOMEM ARANHA 530ML;UN;0;9,29;0,00
10/01/2026;1338;;CAMINHAO CACAMBA;UN;0;6,40;0,00
10/01/2026;1339;;CAMINHAO BOI;UN;-1;8,10;-8,10
10/01/2026;1340;;ARCO E FLECHA III;UN;0;8,04;0,00
10/01/2026;1341;;PORTA ESCOVA VIAGEM;UN;0;6,60;0,00
10/01/2026;1342;;COLECAO HEROIS - MARTELO;UN;0;14,91;0,00
10/01/2026;1343;;KIT BONECA COM ACESSORIOS ELEGANT;UN;0;16,69;0,00
10/01/2026;1344;;SABONETEIRA TELA C/ PALAVRAS;UN;10;1,60;16,00
10/01/2026;1345;;GARRAFA PLASTICA LOVE 700ML;UN;0;12,33;0,00
10/01/2026;1346;;BOLA CRAVO PEQ. SAQUINHO 35G;UN;1;2,00;2,00
10/01/2026;1347;;GARRAFA RETRO BRANCA DE NEVE;UN;0;10,54;0,00
10/01/2026;1348;;MINI MONACO/IMPERIA POLICIA E RESGATE NA SOLAPA;UN;0;9,92;0,00
10/01/2026;1349;;PISTOLA LANCADORA DE DARDOS;UN;0;16,63;0,00
10/01/2026;1350;;MORDEDOR BILLY;UN;0;7,76;0,00
10/01/2026;1351;;CHAZINHO;UN;0;8,62;0,00
10/01/2026;1352;;GARRAFA ABRE FACIL HOMEM DE FERRO 530 ML;UN;0;10,54;0,00
10/01/2026;1353;;CANECA TRIO INFANTIL 280ML;UN;0;7,33;0,00
10/01/2026;1354;;MINI CAR VERDUM NA SOLAPA;UN;0;9,78;0,00
10/01/2026;1355;;MINI CAR VERDUM POLICIA/RESGATE NA SOLAPA;UN;0;8,86;0,00
10/01/2026;1356;;SQUEEZE SPORT WARE 650ML VERMELHO;UN;0;6,59;0,00
10/01/2026;1357;;MORDEDOR SORTIDO CAC. MIM. JUBA;UN;0;8,14;0,00
10/01/2026;1358;;SQUEEZE SPORT WARE 650 ML TIFFANY;UN;0;6,59;0,00
10/01/2026;1359;;MORDEDOR GALINHA PINTADINHA;UN;0;12,73;0,00
10/01/2026;1360;;HELICOPTERO NA SOLAPA;UN;0;9,98;0,00
10/01/2026;1361;;MORDEDOR DINOSSAURO ACHATADO;UN;0;6,84;0,00
10/01/2026;1362;;TRATOR PA CARREGADEIRA NA SOLAPA COLLOR;UN;0;20,73;0,00
10/01/2026;1363;;LIQUIDIFICADOR CHEF GOURMET NA SOLAPA;UN;0;9,37;0,00
10/01/2026;1364;;GARRAFA SLEEVE MAUF VERDE PET 720 ML;UN;0;9,88;0,00
10/01/2026;1365;;MONTA BLOCKS 24PC NA SOLAPA;UN;4;15,93;63,72
10/01/2026;1366;;SABONETEIRA;UN;0;2,16;0,00
10/01/2026;1367;;ESTOJO MULTIUSO;UN;0;8,68;0,00
10/01/2026;1368;;TESOURA MULTIUSO;UN;4;8,50;34,00
10/01/2026;1369;;CALCA JEANS MASC JUVENIL 4-16 ANOS C D;UN;82;25,00;2.050,00
10/01/2026;1370;;CALCA JEANS FEM JUVENIL 10 12 14 CD;UN;42;27,00;1.134,00
10/01/2026;1371;;SHORT SAIA INFANTIL P M G CD;UN;11;12,00;132,00
10/01/2026;1372;;CONJUNTO FEM C/ SHORT JEANS CD;UN;0;15,00;0,00
10/01/2026;1373;;CONJUNTO MASC INFANTIL C/ SHORT JEANS 2 4 6 8 CD;UN;1;26,00;26,00
10/01/2026;1374;;SHORT JEANS FEM BRANCO STD;UN;0;25,00;0,00
10/01/2026;1375;;SAIA JEANS INFANTIL STD;UN;0;20,00;0,00
10/01/2026;1376;;SHORT SAIA JEANS INFANTIL STD;UN;0;20,00;0,00
10/01/2026;1377;;BIQUINI INFANTIL;UN;0;8,00;0,00
10/01/2026;1378;;CONJUNTO FEMININO INFANTIL LEGGING SOFIA;UN;0;17,00;0,00
10/01/2026;1379;;CONJUNTO INFANTIL FEM SHORT SAIA SUPLEX;UN;0;20,00;0,00
10/01/2026;1380;;CONJUNTO FEM INFANTIL DV LL;UN;29;17,00;493,00
10/01/2026;1381;;CONJUNTO FEM INFANTIL SHORT SAIA E CROPPED CANELADO;UN;0;20,00;0,00
10/01/2026;1382;;CONJUNTO FEM INFANTIL SUBLIMADO SALINA SHORT LINHO;UN;0;30,00;0,00
10/01/2026;1383;;CONJUNTO MASCULINO INFANTIL SHORT EM MOLETINHO;UN;0;12,00;0,00
10/01/2026;1384;;CONJUNTO MASCULINO INFANTIL SHORT EM TACTEL;UN;8;13,50;108,00
10/01/2026;1385;;BLUSA INFANTIL DE PINTAR JZH;UN;0;17,00;0,00
10/01/2026;1386;;CALCA JEANS FEM WIDE LEG LAV CLARA ATS;UN;0;47,00;0,00
10/01/2026;1387;;SAIA JEANS LAV CLARA ATS;UN;0;30,00;0,00
10/01/2026;1388;;SHORT JEANS FEM LAV CLARA ATS;UN;0;30,00;0,00
10/01/2026;1389;;BLUSA UV 50+ UNISSEX ADT;UN;0;14,00;0,00
10/01/2026;1390;;BLUSA UV 50+ FEM CASAQUINHO;UN;0;13,00;0,00
10/01/2026;1391;;CUECA INFANTIL SLIP C/ ELASTICO FINO;UN;58;2,50;145,00
10/01/2026;1392;;CUECA BOX ADULTO MICROFIBRA;UN;3;4,67;14,01
10/01/2026;1393;;BOLSINHA DE SILICONE FEM INFANTIL;UN;2;16,50;33,00
10/01/2026;1394;;KIT PRAIA BOLSA+CHAPEU;UN;0;12,00;0,00
10/01/2026;1395;;BOLSA INF FEMININA ALCINHA BRILHO;UN;16;16,50;264,00
10/01/2026;1396;;BOLSA FEM ADT LATERAL P BL;UN;0;38,00;0,00
10/01/2026;1397;;LUVA INFANTIL C/ LANCA DISCO;UN;0;14,00;0,00
10/01/2026;1398;;BOLSA INFANTIL MOCHILA/LADO POP IT;UN;0;25,00;0,00
10/01/2026;1399;;MALA DE MAO COURINO;UN;0;50,00;0,00
10/01/2026;1400;;MOCHILA INFANTIL PELUCIA M;UN;0;20,00;0,00
10/01/2026;1401;;BOLSA TRANSVERSAL FEM INFANTIL;;0;24,00;0,00
10/01/2026;1402;;CUECA BOX ADULTO C/ COS;UN;-7;4,00;-28,00
10/01/2026;1403;;CUECAS BOX ADULTO C/ COS PLUS;UN;0;6,00;0,00
10/01/2026;1404;;CUECA BOX INFANTIL C/ COS;UN;5;3,50;17,50
10/01/2026;1405;;CALCINHA ADULTO DV;;4;2,90;11,60
10/01/2026;1406;;CALCINHA INFANTIL DV;UN;2;2,00;4,00
10/01/2026;1407;;SHORT JEANS MASC TRADICIONAL ZM;UN;27;27,00;729,00
10/01/2026;1408;;SHORT JEANS MASC RASGADO ZM;UN;13;27,00;351,00
10/01/2026;1409;;SHORT JEANS MASC LAV CLARA ZM;UN;1;27,00;27,00
10/01/2026;1410;;CALCA JEANS MASC LAV CLARA NK;UN;2;33,00;66,00
10/01/2026;1411;61112000;MACACAO C/ ZIPER LAT TAM G;UN;0;29,99;0,00
10/01/2026;1412;61112000;MACACAO C/ ZIPER LAT TAM G;UN;0;29,99;0,00
10/01/2026;1413;61112000;MACACAO C/ ZIPER LAT TAM 1;UN;0;37,99;0,00
10/01/2026;1414;61112000;MACACAO C/ ZIPER LAT TAM 1;UN;0;37,99;0,00
10/01/2026;1415;61113000;TANGA PORTA-FRALDA C/ BOTAO TAM G K005F-LG;PC;1;11,90;11,90
10/01/2026;1416;61113000;TANGA PORTA-FRALDA C/ BOTAO TAM M K005F-LM;PC;1;11,90;11,90
10/01/2026;1417;61113000;TANGA PORTA-FRALDA C/ BOTAO TAM P K005F-LP;PC;2;11,90;23,80
10/01/2026;1418;61113000;TANGA PORTA-FRALDA C/ BOTAO TAM G K005M-LG;PC;3;11,90;35,70
10/01/2026;1419;61113000;TANGA PORTA-FRALDA C/ BOTAO TAM M K005M-LM;PC;5;11,90;59,50
10/01/2026;1420;61113000;TANGA PORTA-FRALDA C/ BOTAO TAM P K005M-LP;PC;1;11,90;11,90
10/01/2026;1421;61113000;SANDALIA BEBE C/2 FRENTE TAM G K033F-EG;UN;2;17,89;35,78
10/01/2026;1422;61113000;SANDALIA BEBE C/2 FRENTE TAM M K033F-EM;UN;2;17,89;35,78
10/01/2026;1423;61113000;SANDALIA BEBE C/2 FRENTE TAM P K033F-EP;UN;2;17,89;35,78
10/01/2026;1424;61113000;SANDALIA BEBE C/2 FRENTE TAM G K033M-EG;UN;6;17,89;107,34
10/01/2026;1425;61113000;SANDALIA BEBE C/2 FRENTE TAM M K033M-EM;UN;3;17,89;53,67
10/01/2026;1426;61113000;SANDALIA BEBE C/2 FRENTE TAM P K033M-EP;UN;5;17,89;89,45
10/01/2026;1427;61113000;KIT GORRO/SAPATINHO/LUVINHA (PAR) TAM RN;UN;3;9,60;28,80
10/01/2026;1428;61113000;KIT GORRO/SAPATINHO/LUVINHA (PAR) TAM RN;UN;2;9,60;19,20
10/01/2026;1429;61113000;BONE TAM G;UN;2;9,30;18,60
10/01/2026;1430;61113000;BONE TAM M;UN;3;8,95;26,85
10/01/2026;1431;61113000;BONE TAM P;UN;3;9,30;27,90
10/01/2026;1432;61113000;CHAPEU TAM G;PC;0;8,95;0,00
10/01/2026;1433;61113000;CHAPEU TAM M;PC;0;8,95;0,00
10/01/2026;1434;61113000;CHAPEU TAM P;PC;2;8,95;17,90
10/01/2026;1435;61113000;KIT C/2 MIJOES TAM G;PC;5;19,30;96,50
10/01/2026;1436;61113000;KIT C/2 MIJOES TAM M;PC;2;19,30;38,60
10/01/2026;1437;61113000;KIT C/2 MIJOES TAM G;PC;5;19,30;96,50
10/01/2026;1438;61113000;KIT C/2 MIJOES TAM M;PC;3;19,30;57,90
10/01/2026;1439;61113000;CONJ REG C/VIES + SHORT BALAO TAM G;UN;0;16,90;0,00
10/01/2026;1440;61113000;CONJ REG C/VIES + SHORT BALAO TAM M;UN;4;16,90;67,60
10/01/2026;1441;61113000;CONJ REG C/VIES + SHORT BALAO TAM G;UN;1;16,90;16,90
10/01/2026;1442;61113000;CONJ REG C/VIES + SHORT BALAO TAM M;UN;0;16,90;0,00
10/01/2026;1443;61113000;KIT C/ 2 MIJOES TAM 1;UN;2;22,60;45,20
10/01/2026;1444;61113000;KIT C/ 2 MIJOES TAM 2;UN;3;22,60;67,80
10/01/2026;1445;61113000;KIT C/ 2 MIJOES TAM 1;UN;3;23,70;71,10
10/01/2026;1446;61113000;KIT C/ 2 MIJOES TAM 2;UN;3;22,60;67,80
10/01/2026;1447;;TUBO VARAL PARA CORTINA DE METAL 1,5MT;UN;2;10,00;20,00
10/01/2026;1448;;CALCA FEM MALHA DV;UN;0;11,00;0,00
10/01/2026;1449;;SHORT FEM MALHA DV;UN;-1;8,50;-8,50
10/01/2026;1450;;CONJUNTO FEM MALHA DV;UN;0;17,00;0,00
10/01/2026;1451;;CASAQUINHO FEM DV;UN;0;8,00;0,00
10/01/2026;1452;;BABY DOOL FEM ADT LIGANET G/GG;UN;8;9,50;76,00
10/01/2026;1453;;BONE MASC ADT DV;UN;1;7,50;7,50
10/01/2026;1454;;CAMISA MASC ADT PV FLORAL;UN;0;9,00;0,00
10/01/2026;1455;;CHAPEU MASC ADT BUCKET;UN;0;8,00;0,00
10/01/2026;1456;;CHAPEU MAS ADT BUCKET ESTAMPADO;UN;1;7,00;7,00
10/01/2026;1457;;CHAPEU PALHA;UN;0;7,00;0,00
10/01/2026;1458;;CUECA MAS ADT ALGODAO COS LARGO;UN;0;3,50;0,00
10/01/2026;1459;;MOCHILA FEM INF PAETE REVERSIVEL;UN;0;8,00;0,00
10/01/2026;1460;;SAIA FEM ADT SEGUNDA PELE;UN;19;6,00;114,00
10/01/2026;1461;;SHORT FEM ADT KLOQ CINTO COM BOLSO;UN;-1;8,00;-8,00
10/01/2026;1462;;SHORT FEM ADT KLOQ FOLGADO;UN;2;7,00;14,00
10/01/2026;1463;;SHORT MAS ADT MOLETON;UN;1;10,00;10,00
10/01/2026;1464;;VESTIDO FEM ADT SUPLEX GROSSO;UN;0;15,00;0,00
10/01/2026;1465;;VISEIRA FEM ADT;UN;1;7,00;7,00
10/01/2026;1466;;CARDIGA FEM ADT CANELADO;UN;0;15,00;0,00
10/01/2026;1467;;SHORT JEANS FEM MEIA COXA MR;UN;18;28,00;504,00
10/01/2026;1468;;CALCA JEANS FEM TRADICIONAL MR;UN;24;35,00;840,00
10/01/2026;1469;;SHORT JEANS FEM PEDAL GG MR;UN;5;30,00;150,00
10/01/2026;1470;;BOLSA MINI BAGUIZINHA MD;UN;12;16,50;198,00
10/01/2026;1471;;SAIA JEANS RASGADINHA MR;UN;0;28,00;0,00
10/01/2026;1472;;SHORT MASC TACTEL GROSSO MULTIMARCAS;UN;0;12,00;0,00
10/01/2026;1473;;BLUSA FEM C/ DETALHE GLITER PR;UN;1;12,00;12,00
10/01/2026;1474;;VESTIDO CURTO SUEDE SF;UN;0;20,00;0,00
10/01/2026;1475;;VESTIDO LONGO SUEDE SF;UN;0;35,00;0,00
10/01/2026;1476;;BLUSA FEM SUEDE MANGA SF;UN;0;15,00;0,00
10/01/2026;1477;;BLUSA FEM MANGA PAETE SF;UN;0;20,00;0,00
10/01/2026;1478;;SHORT JEANS MASC PLUS LVK;UN;12;35,00;420,00
10/01/2026;1479;;SHORT SAIA TECIDO;UN;0;50,00;0,00
10/01/2026;1480;;CALCA TECIDO C/ CINTO;UN;0;70,00;0,00
10/01/2026;1481;;CALCA TECIDO;UN;0;65,00;0,00
10/01/2026;1482;;KIT XUXINHA POM POM;UN;0;4,34;0,00
10/01/2026;1483;;PIRANHA DE CABELO DE SALAO;UN;0;1,00;0,00
10/01/2026;1484;;PIRANHA DE CABELO TRI DENTE PEQUENO;UN;0;0,29;0,00
10/01/2026;1485;;SUTIAN SILICONE;UN;0;13,00;0,00
10/01/2026;1486;;BOLSA MEDIANA TERMICA;UN;0;18,50;0,00
10/01/2026;1487;;BOLSA FRASQUEIRA DE VIAGEM;UN;-1;16,00;-16,00
10/01/2026;1488;;BOLSA DE PRAIA TH;UN;2;14,50;29,00
10/01/2026;1489;;BOLSA MEDIANA DE LADO;UN;4;16,50;66,00
10/01/2026;1490;;CALCA JEANS FEM RASGADINHA;UN;2;35,00;70,00
10/01/2026;1491;;SHORT MASC CAXARREL;UN;-5;6,50;-32,50
10/01/2026;1492;;CONJUNTO INFANTIL DO BRASIL BLUSA+SHORT CAXARREL;UN;0;9,00;0,00
10/01/2026;1493;;SHORT MASC TACTEL ESTAMPADO;UN;1;7,50;7,50
10/01/2026;1494;;SHORT MASC MOLETON GROSSO AFM;UN;2;20,00;40,00
10/01/2026;1495;;CALCA MASCULINA MOLETON GROSSO AFM;UN;0;25,00;0,00
10/01/2026;1496;;BLUSA MASC GOLA CARECA PLUS IND;UN;0;20,00;0,00
10/01/2026;1497;;MACAQUINHO MALHA AR;UN;2;22,00;44,00
10/01/2026;1498;;SHORT SLIN MALHA AR;UN;0;14,00;0,00
10/01/2026;1499;;SHORT SAIA SLIN MALHA AR;UN;-1;14,00;-14,00
10/01/2026;1500;;SHORT PLUS MALHA AR;UN;0;16,00;0,00
10/01/2026;1501;;KIT BOLSA MATERNIDADE 2 PECAS RK;UN;13;35,00;455,00
10/01/2026;1502;;KIT COM 3 POTINHOS MATERNIDADE RK;UN;4;12,00;48,00
10/01/2026;1503;;KIT BOLSA MATERNIDADE 5 PECAS RK;UN;10;90,00;900,00
10/01/2026;1504;;ALMOFADA DE AMAMENTACAO RK;UN;2;35,00;70,00
10/01/2026;1505;;KIT BOLSA 4 PECAS RK;UN;10;70,00;700,00
10/01/2026;1506;;CONJUNTO FEM ALFAIATARIA G-GG LG;UN;-1;45,00;-45,00
10/01/2026;1507;;BLUSA FEMININA DRY FIT A L;UN;-3;7,50;-22,50
10/01/2026;1508;;MACAQUITO INFANTIL FEM CREPE 035/032 LP;UN;0;17,00;0,00
10/01/2026;1509;;MACAQUITO JUV FEM CREPE 001 LP;UN;1;18,00;18,00
10/01/2026;1510;;VESTIDO JUVENIL CREPE/VISCOSE 002 LP;UN;-1;22,00;-22,00
10/01/2026;1511;;VESTIDO CURTO MCH;UN;0;27,33;0,00
10/01/2026;1512;;BLUSA FEM EM FIO LUREX MCH;UN;1;15,00;15,00
10/01/2026;1513;;CONJUNTO FEM CALCA JOGUER/PANTALONA VISCOSE CHM;UN;0;40,00;0,00
10/01/2026;1514;;BLUSA FEM MANGA LONGA CHM;UN;1;18,00;18,00
10/01/2026;1515;;CONJUNTO FEM CURTO VISCOSE/DUNA CHM;UN;0;25,00;0,00
10/01/2026;1516;;JARDINEIRA JEANS C/ SHORT FEM INFANTIL C D;UN;2;15,00;30,00
10/01/2026;1517;;SHORT JEANS MASC INFANTIL 2 4 6 8 C D;UN;0;18,00;0,00
10/01/2026;1518;;SHORT JEANS MASCULINO JUVENIL 10 12 14 C D;UN;57;22,00;1.254,00
10/01/2026;1519;;GRAVATA BASICA IC;UN;0;12,00;0,00
10/01/2026;1520;;SHORT JEANS MASC BOLSO LATERAL FR;UN;0;27,00;0,00
10/01/2026;1521;;SHORT MASCULINO LISO 100 POR CENTO S/ LYCRA BRIN FR;UN;6;22,00;132,00
10/01/2026;1522;;SHORT INFANTIL MASC FIO TINTO FR;UN;0;11,00;0,00
10/01/2026;1523;;SHORT MASC FIO TINTO BOLSO LATERAL FR;UN;0;20,00;0,00
10/01/2026;1524;;POLO MASC ALGODAO PLUS GDY;UN;0;30,00;0,00
10/01/2026;1525;;CAMISA MASCULINA PLUS BASICA SILK GDY;UN;15;22,00;330,00
10/01/2026;1526;;CAMISA MAS ADT M LONGA CARECA CAXARREL SEA ANIMALS;UN;1;10,00;10,00
10/01/2026;1527;;CAMISA MAS ADT PV BOLINHA;UN;1;9,50;9,50
10/01/2026;1528;;CAMISA MAS ADT RAJADA LISTRA NAFIS;UN;-1;9,00;-9,00
10/01/2026;1529;;CAMISA MAS ADT REPARTIDA CAXARREL WILTON REF 003;UN;17;9,00;153,00
10/01/2026;1530;;SAND MAS INF INJECAL;UN;0;6,00;0,00
10/01/2026;1531;;SHORT INF MAS JOGADOR CAXARREL;UN;1;5,50;5,50
10/01/2026;1532;;SHORT JUV MASC TACTEL BORDADO E BOLSO;UN;0;6,50;0,00
10/01/2026;1533;;SAIA FEM ADT FLOQ BABADO;UN;-1;7,00;-7,00
10/01/2026;1534;;BIQUINI INFANTIL YS;UN;17;10,00;170,00
10/01/2026;1535;;BIQUINI ADULTO YS;UN;24;11,00;264,00
10/01/2026;1536;;SAIDA CURTA DE BANHO YS;UN;7;11,00;77,00
10/01/2026;1537;;TOP FEM C/ BOJO FIT;UN;-1;8,00;-8,00
10/01/2026;1538;;PIJAMA ADULTO FEMININO LONGO SR;UN;0;18,00;0,00
10/01/2026;1539;;BABY DOLL MALHA MICROFIBRA SR;UN;-1;12,00;-12,00
10/01/2026;1540;;CAMISOLA REGATA ADULTO SR;UN;4;10,00;40,00
10/01/2026;1541;;PIJAMA ADULTO CURTO MASCULINO SR;UN;0;17,00;0,00
10/01/2026;1542;;CALCA JEANS JUV MASC ZM;UN;49;28,00;1.372,00
10/01/2026;1543;;SHORT JEANS MASC JUV DETONADO;UN;1;22,00;22,00
10/01/2026;1544;;SHORT JEANS MASC JUV TRADICIONAL;UN;0;22,00;0,00
10/01/2026;1545;;CONJUNTO FEMININO ADULTO G GG TG;UN;13;15,00;195,00
10/01/2026;1546;;CONJUNTO FEMININO INFANTIL TG;UN;48;12,00;576,00
10/01/2026;1547;;SHORT MOLETIN ADT MASCULINO;UN;0;13,00;0,00
10/01/2026;1548;;SHORT METALASSE FEM ADULTO;UN;0;12,00;0,00
10/01/2026;1549;;CONJUNTO FEM ADT MALHA GRECIA PLUS SIZE;UN;1;10,00;10,00
10/01/2026;1550;;MACAQUITO FEM ADT MALHA GRECIA PLUS SIZE;UN;0;10,00;0,00
10/01/2026;1551;;SHORT FEM ADT SEGUNDA PELE SEM RENDA;UN;28;6,00;168,00
10/01/2026;1552;;SUTIA FEM ADT AMAMENTACAO;UN;37;9,00;333,00
10/01/2026;1553;;NINHO TRANCADO BEBE RK;UN;7;75,00;525,00
10/01/2026;1554;;MOCHILA BEBE G RK;UN;2;25,00;50,00
10/01/2026;1555;;CORTINA DE PORTA 200X100;UN;0;11,00;0,00
10/01/2026;1556;;CORTINA DE JANELA 100X200;UN;0;11,00;0,00
10/01/2026;1557;;COLCHA INFANTIL POPULAR 2 PCS;UN;0;12,00;0,00
10/01/2026;1558;;REDE GARIMPEIRA 220 CM;UN;0;16,00;0,00
10/01/2026;1559;;MANTA ARTESANAL;UN;0;25,00;0,00
10/01/2026;1560;;TOALHA DE MESA POLIESTER 4 CADEIRAS;UN;8;10,00;80,00
10/01/2026;1561;;FRALDA ENXUTA CALCA/TANGA ENX CHUMBINHO;UN;8;5,99;47,92
10/01/2026;1562;;KIT 3 PECA CEFISA (ESC+PEN+SAB);UN;0;8,79;0,00
10/01/2026;1563;;KIT C/3 MAMADEIRA CEFISA (NPM);UN;0;19,99;0,00
10/01/2026;1564;96190000;CUEIRO CARICIA PEQUENO 50X80 FLANELA C/3;UN;5;15,39;76,95
10/01/2026;1565;;COBERTOR M/FIB POP C/ BORD 90CM;UN;16;11,29;180,64
10/01/2026;1566;;COLCHA DE CAMA CASAL COM BABADO C/ FRONHAS SS;UN;33;38,00;1.254,00
10/01/2026;1567;;COLCHA DE CAMA CASAL VIRA C/ FRONHAS SS;UN;18;37,00;666,00
10/01/2026;1568;;COLCHA DE CAMA BOX QUEEN COM BABADO BRIN C/ FRONHAS SS;UN;18;65,00;1.170,00
10/01/2026;1569;;COLCHA DE CAMA CASAL COM BABADO BRIN C/ FRONHAS SS;UN;9;60,00;540,00
10/01/2026;1570;;COLCHA DE CAMA SOLTEIRO S/ BABADO C/ FRONHA SS;UN;23;28,00;644,00
10/01/2026;1571;;CAPA DE MAQUINA C/ZIPER ADOMES;UN;0;40,00;0,00
10/01/2026;1572;;CAPA DE MAQUINA BELA REAL;UN;0;35,00;0,00
10/01/2026;1573;;CAPA DE MAQUINA TRANSPARENTE BELA REAL;UN;0;25,00;0,00
10/01/2026;1574;;MOSQUETEIRO VOLTA AO MUNDO CASAL C/ ELASTICO (NPM);UN;0;25,00;0,00
10/01/2026;1575;;MANTA INFANTIL BRILHA NO ESCURO;UN;0;35,00;0,00
10/01/2026;1576;;CAPA DE ALMOFADA NEW CRIATIVE CASA SANCHEZ;UN;9;5,00;45,00
10/01/2026;1577;;CAPA DE ALMOFADA MIX COLOR CASA SANCHEZ;UN;3;8,00;24,00
10/01/2026;1578;;COBRE LEITO MILAO LISA CTX SOLTEIRO;UN;15;45,00;675,00
10/01/2026;1579;;MEIA INF/JUV FEM KIT C/3 PARES CANO CURTO;UN;-1;4,55;-4,55
10/01/2026;1580;;MEIA INVISIVEL KIT C/3 PARES ALTOMAX;UN;0;5,75;0,00
10/01/2026;1581;;MEIA BEBE ANTIDERRAPANTE KIT C/ 3 PARES;UN;21;5,63;118,23
10/01/2026;1582;;CAPA DE SOFA LISA;UN;4;56,00;224,00
10/01/2026;1583;;TRAVESSEIRO TRES MARIA ENCHIMENTO FIBRA DE SILICONE;UN;0;15,00;0,00
10/01/2026;1584;;BOLSA FEMININA FORRADA DE OMBRO MD;UN;0;13,50;0,00
10/01/2026;1585;;MEIA SOQUETE DUTRA MAX KIT C/3 PARES;UN;3;5,00;15,00
10/01/2026;1586;;MEIA ADIMAX INFANTIL KIT C/ 3 PARES;;-6;4,38;-26,28
10/01/2026;1587;;MEIA CURTA ADIMAX KIT C/ 3 PARES;UN;1;4,62;4,62
10/01/2026;1588;;MEIA JFX CURTA KIT C/ 3 PARES;UN;0;5,25;0,00
10/01/2026;1589;;MEIA DE ACADEMIA ZOUP (PAR);UN;39;2,75;107,25
10/01/2026;1590;;BONE TACTEL INFANTIL;UN;1;4,50;4,50
10/01/2026;1591;;CHAPEU COM SAIA (TRABALHADOR);UN;18;6,50;117,00
10/01/2026;1592;;VISEIRA DE PRAIA;UN;0;6,00;0,00
10/01/2026;1593;;TAPETE BEM VINDO EMBORRACHADO 40X60;UN;6;9,00;54,00
10/01/2026;1594;;MOCHILA BOLSA ESCOLAR;UN;0;25,00;0,00
10/01/2026;1595;;KIT CALCINHA E SUTIA;UN;-1;8,00;-8,00
10/01/2026;1596;;VIROL CASAL MALHA ALGODAO;UN;0;25,00;0,00
10/01/2026;1597;;CUECA BOX ALTOMAX;UN;36;4,17;150,12
10/01/2026;1598;;CUECA BOX JUVENIL/INFANTIL IMPORTADA;UN;0;4,00;0,00
10/01/2026;1599;;JOGO SOLTEIRO 2 PCS SENSACAO POLIESTER;UN;11;12,00;132,00
10/01/2026;1600;;KIT PASSADEIRA PINTADO;UN;0;7,50;0,00
10/01/2026;1601;;PROTETOR PARA PORTA FORTALEZA 80CM/90CM;UN;0;5,50;0,00
10/01/2026;1602;;AVENTAL;UN;1;3,00;3,00
10/01/2026;1603;;TOALHA TIME GRANDE;UN;-1;11,00;-11,00
10/01/2026;1604;;KIT SEMANINHA DE PANO DE PRATO;UN;1;19,00;19,00
10/01/2026;1605;;PANO DE PRATO 45X75 NATALINO;UN;0;1,83;0,00
10/01/2026;1606;;KIT SEMANINHA DE PANO DE PRATO NATALINO;UN;0;21,00;0,00
10/01/2026;1607;;TAPETE PERNAMBUCANO GEOMETRICO TSJ;UN;13;4,20;54,60
10/01/2026;1608;;JOGO DE PASSADEIRA PERNAMBUCANA GEOMETRICA TSJ;UN;2;18,00;36,00
10/01/2026;1609;;PECA PROMOCIONAL 15;UN;37;17,00;629,00
10/01/2026;1610;;BODY FEM ESTAMPADO (BLACK);;0;8,37;0,00
10/01/2026;1611;;BLUSA FEM VR;UN;0;8,48;0,00
10/01/2026;1612;;PECA PROMOCIONAL 10;UN;32;12,00;384,00
10/01/2026;1613;;PECA PROMOCIONAL 40;UN;6;42,00;252,00
10/01/2026;1614;;VESTIDO BASIC DV;UN;0;12,72;0,00
10/01/2026;1615;;BLUSA MASC GOLA POLO IND (BLACK);UN;1;19,85;19,85
10/01/2026;1616;;PECA PROMOCIONAL 28;UN;1;30,00;30,00
10/01/2026;1617;;PECA PROMOCIONAL 12;UN;9;14,00;126,00
10/01/2026;1618;;PECA PROMOCIONAL 18;UN;61;20,00;1.220,00
10/01/2026;1619;;BLUSA MASC GOLA POLO PLUS R.C (PROMO);UN;2;32,00;64,00
10/01/2026;1620;;ROUPINHAS DE BEBE (BLACK);UN;1;6,82;6,82
10/01/2026;1621;;CALCA JEANS FEM JUVENIL 10 12 14 CD (PROMO);UN;0;28,62;0,00
10/01/2026;1622;;PECA PROMOCIONAL 06;UN;39;8,00;312,00
10/01/2026;1623;;VESTIDO BEBE CBB;UN;0;6,50;0,00
10/01/2026;1624;;CONJUNTO BEBE DE TIME CBB;UN;0;6,50;0,00
10/01/2026;1625;;CONJUNTO FEMININO BEBE CBB;UN;0;6,50;0,00
10/01/2026;1626;;BODY BEBE CBB;UN;-1;6,50;-6,50
10/01/2026;1627;;CONJUNTO BLUSA + CALCINHA/CUEQUINHA CBB;UN;0;6,50;0,00
10/01/2026;1628;;SHORT SAIA BENGALINE BA;UN;0;16,00;0,00
10/01/2026;1629;;SHORT CREPE TT;UN;0;12,00;0,00
10/01/2026;1630;;BLUSA IMPORT PLUS TT;UN;0;25,00;0,00
10/01/2026;1631;;VESTIDO EM MALHA TP;UN;0;11,50;0,00
10/01/2026;1632;;MACAQUINHO EM MALHA TP;UN;17;11,00;187,00
10/01/2026;1633;;CASAQUINHO TP;UN;0;10,00;0,00
10/01/2026;1634;;VESTIDO INFANTIL DV;UN;0;11,00;0,00
10/01/2026;1635;;CONJUNTO FEM INFANTIL;UN;0;9,00;0,00
